Week,Long Run,Total Easy Minutes,Total Mileage
31,8,190,27
32,10,190,29
33,10,210,31
34,12,212,33.2
35,14,226.5,36.65
36,14,212.5,35.25
37,15,227.5,37.75
38,15,227.5,37.75
39,16,227.5,38.75
40,12,227.5,34.75
41,17,227.5,39.75
42,18,227.5,40.75
43,16,227.5,38.75
44,20,227.5,42.75
45,15,227.5,37.75
46,12,195,31.5
47,9,135,22.5
